original_label,description,new_label
q7011,Awareness of Global Trade Policies,    awareness_of_global_trade_policies
q7012,Attitudes towards Regional Cooperation,    attitudes_towards_regional_cooperation
q7013,Engagement with International Development,    engagement_with_international_development
q7014,Perspectives on Global Governance,    perspectives_on_global_governance
q701b,Engagement with Trade Agreements,    engagement_with_trade_agreements
q704,Views on International Aid,    views_on_international_aid
q705,Perspectives on Key Factors in Societal Reform,    perspectives_on_key_factors_in_societal_reform
q707,Support for Economic Reform,    support_for_economic_reform
q708,Awareness of Global Issues,    awareness_of_global_issues
q709a,Engagement with International Organizations,    engagement_with_international_organizations
q7114,Views on Western Interference,    views_on_western_interference
q7115,Agreement with Local Obstacles,    agreement_with_local_obstacles
q713,Opinions on Governance Reform,    opinions_on_governance_reform
q714,Support for Civil Initiatives,    support_for_civil_initiatives
q832,Preferences for Solutions to Current Issues,    preferences_for_solutions_to_current_issues
q833,Engagement with Current Events,    engagement_with_current_events
q8341,Awareness of Personal Feelings,    awareness_of_personal_feelings
q8342,Engagement with Emotions,    engagement_with_emotions
q8343,Awareness of Social Well-Being,    awareness_of_social_well_being
q901,Engagement with Statistical Issues,    engagement_with_statistical_issues
region,Geographic Region of Respondent,region
second_language,Second Language Spoken,second_language
